bolge;yil;sayi
Amerika;2006;2
Asya;2006;203
Okyanusya;2008;19
Afrika;2011;6
Asya;2011;126
Asya;2011;268
Asya;2011;1358
Avrupa;2011;0
Okyanusya;2011;4
Afrika;2012;279
Afrika;2012;1504
Afrika;2012;981
Afrika;2012;1217
Afrika;2012;2207
Afrika;2012;332
Afrika;2015;156
Afrika;2015;17843
Afrika;2015;1105
Asya;2015;110
Amerika;2016;686
Asya;2017;915
Asya;2017;363
Asya;2018;7525
Asya;2018;334
Amerika;2021;22941
Avrupa;2021;89
Avrupa;2021;303
